season,season_start,league,division,position,club
1962/1963,1962,Liga Alef,,10,Hapoel Kiryat Haim
1962/1963,1962,Liga Alef,,11,Beitar Tel Aviv
1962/1963,1962,Liga Alef,,12,Beitar Netanya
1962/1963,1962,Liga Alef,,13,Hapoel Holon
1962/1963,1962,Liga Alef,,14,Hapoel Ramla
1962/1963,1962,Liga Alef,,15,Hapoel Safed
1962/1963,1962,Liga Alef,,16,Maccabi Ramla
1963/1964,1963,Liga Alef,North,1,Maccabi Netanya
1963/1964,1963,Liga Alef,North,2,Hapoel Hadera
1963/1964,1963,Liga Alef,North,3,Hapoel Mahane Yehuda
1963/1964,1963,Liga Alef,North,4,Hapoel Acre
1963/1964,1963,Liga Alef,North,5,Hapoel Kfar Saba
1963/1964,1963,Liga Alef,North,6,Beitar Netanya
1963/1964,1963,Liga Alef,North,7,Hapoel Kiryat Haim
1963/1964,1963,Liga Alef,North,8,Hapoel Kfar Blum
1963/1964,1963,Liga Alef,North,9,Hapoel Ironi Herzliya
1963/1964,1963,Liga Alef,North,10,Hapoel Nahliel
1963/1964,1963,Liga Alef,North,11,Maccabi Hadera
1963/1964,1963,Liga Alef,North,12,Maccabi Zichron Ya'akov
1963/1964,1963,Liga Alef,North,13,Hapoel Nahariya
1963/1964,1963,Liga Alef,North,14,Hapoel Givat Haim
1963/1964,1963,Liga Alef,South,1,Beitar Tel Aviv
1963/1964,1963,Liga Alef,South,2,Hapoel Be'er Sheva
1963/1964,1963,Liga Alef,South,3,Beitar Jerusalem
1963/1964,1963,Liga Alef,South,4,Hapoel Givatayim
1963/1964,1963,Liga Alef,South,5,Hapoel Holon
1963/1964,1963,Liga Alef,South,6,Hapoel Ramla
1963/1964,1963,Liga Alef,South,7,Maccabi Ramat Amidar
1963/1964,1963,Liga Alef,South,8,Sektzia Nes Tziona
1963/1964,1963,Liga Alef,South,9,Beitar Ramla
1963/1964,1963,Liga Alef,South,10,Hapoel Marmorek
1963/1964,1963,Liga Alef,South,11,YMCA Jerusalem
1963/1964,1963,Liga Alef,South,12,Hapoel Kiryat Ono
1963/1964,1963,Liga Alef,South,13,Maccabi Shmuel Tel Aviv
1963/1964,1963,Liga Alef,South,14,Hapoel Rishon LeZion
1964/1965,1964,Liga Alef,North,1,Hapoel Mahane Yehuda
1964/1965,1964,Liga Alef,North,2,Beitar Netanya
1964/1965,1964,Liga Alef,North,3,Hapoel Kfar Saba
1964/1965,1964,Liga Alef,North,4,Hapoel Acre
1964/1965,1964,Liga Alef,North,5,Hapoel Hadera
1964/1965,1964,Liga Alef,North,6,Hapoel Kiryat Haim
1964/1965,1964,Liga Alef,North,7,Hapoel Kfar Blum
1964/1965,1964,Liga Alef,North,8,Maccabi Hadera
1964/1965,1964,Liga Alef,North,9,Hapoel Ironi Herzliya
1964/1965,1964,Liga Alef,North,10,Beitar Haifa
1964/1965,1964,Liga Alef,North,11,Hapoel Netanya
1964/1965,1964,Liga Alef,North,12,Hapoel Bnei Nazareth
1964/1965,1964,Liga Alef,North,13,Hapoel Nahliel
1964/1965,1964,Liga Alef,North,14,Hapoel Safed
1964/1965,1964,Liga Alef,North,15,Maccabi Zichron Ya'akov
1964/1965,1964,Liga Alef,North,16,Hapoel Ra'anana
1964/1965,1964,Liga Alef,South,1,Hapoel Be'er Sheva
1964/1965,1964,Liga Alef,South,2,Beitar Jerusalem
1964/1965,1964,Liga Alef,South,3,Beitar Ramla
1964/1965,1964,Liga Alef,South,4,Sektzia Nes Tziona
1964/1965,1964,Liga Alef,South,5,Hapoel Kiryat Ono
1964/1965,1964,Liga Alef,South,6,Maccabi Ramat Amidar
1964/1965,1964,Liga Alef,South,7,Hapoel Givatayim
1964/1965,1964,Liga Alef,South,8,Hapoel Holon
1964/1965,1964,Liga Alef,South,9,Hapoel Ashkelon
1964/1965,1964,Liga Alef,South,10,Maccabi Holon
1964/1965,1964,Liga Alef,South,11,Hapoel Lod
1964/1965,1964,Liga Alef,South,12,Hapoel Marmorek
1964/1965,1964,Liga Alef,South,13,YMCA Jerusalem
1964/1965,1964,Liga Alef,South,14,Beitar Lod
1964/1965,1964,Liga Alef,South,15,Hapoel Ramla
1964/1965,1964,Liga Alef,South,16,Beitar Harari Tel Aviv
1965/1966,1965,Liga Alef,North,1,Maccabi Haifa
1965/1966,1965,Liga Alef,North,2,Hapoel Kfar Saba
1965/1966,1965,Liga Alef,North,3,Hapoel Kiryat Haim
1965/1966,1965,Liga Alef,North,4,Hapoel Hadera
1965/1966,1965,Liga Alef,North,5,Beitar Netanya
1965/1966,1965,Liga Alef,North,6,Hapoel Kfar Blum
1965/1966,1965,Liga Alef,North,7,Hapoel Tiberias
1965/1966,1965,Liga Alef,North,8,Hapoel Safed
1965/1966,1965,Liga Alef,North,9,Hapoel Nahliel
1965/1966,1965,Liga Alef,North,10,Hapoel Bnei Nazareth
1965/1966,1965,Liga Alef,North,11,Hapoel Netanya
1965/1966,1965,Liga Alef,North,12,Hapoel Acre
1965/1966,1965,Liga Alef,North,13,Hapoel Ironi Herzliya
1965/1966,1965,Liga Alef,North,14,Maccabi Hadera
1965/1966,1965,Liga Alef,North,15,Hapoel Kiryat Shmona
1965/1966,1965,Liga Alef,North,16,Beitar Haifa
1965/1966,1965,Liga Alef,South,1,Sektzia Nes Tziona
1965/1966,1965,Liga Alef,South,2,Maccabi Ramat Amidar
1965/1966,1965,Liga Alef,South,3,Beitar Jerusalem
1965/1966,1965,Liga Alef,South,4,Hapoel Holon
1965/1966,1965,Liga Alef,South,5,Hapoel Ashkelon
1965/1966,1965,Liga Alef,South,6,Hapoel Rishon LeZion
1965/1966,1965,Liga Alef,South,7,Beitar Ramla
1965/1966,1965,Liga Alef,South,8,Maccabi Holon
1965/1966,1965,Liga Alef,South,9,Hapoel Lod
1965/1966,1965,Liga Alef,South,10,Hapoel Kiryat Ono
1965/1966,1965,Liga Alef,South,11,Hapoel Kfar Shalem
1965/1966,1965,Liga Alef,South,12,Hapoel Marmorek
1965/1966,1965,Liga Alef,South,13,Beitar Lod
1965/1966,1965,Liga Alef,South,14,Beitar Kiryat Ono
1965/1966,1965,Liga Alef,South,15,YMCA Jerusalem
1965/1966,1965,Liga Alef,South,16,Hapoel Givatayim
1966/1968,1966,Liga Alef,North,1,Hapoel Kfar Saba
1966/1968,1966,Liga Alef,North,2,Maccabi Petah Tikva
1966/1968,1966,Liga Alef,North,3,Hapoel Kiryat Haim
1966/1968,1966,Liga Alef,North,4,Hapoel Hadera
1966/1968,1966,Liga Alef,North,5,Hapoel Tiberias
1966/1968,1966,Liga Alef,North,6,Hapoel Ironi Herzliya
1966/1968,1966,Liga Alef,North,7,Beitar Netanya
1966/1968,1966,Liga Alef,North,8,Hapoel Acre
1966/1968,1966,Liga Alef,North,9,Hapoel Kfar Blum
1966/1968,1966,Liga Alef,North,10,Hapoel Ra'anana
1966/1968,1966,Liga Alef,North,11,Hapoel Nahliel
1966/1968,1966,Liga Alef,North,12,Hapoel Bnei Nazareth
1966/1968,1966,Liga Alef,North,13,Hapoel Netanya
1966/1968,1966,Liga Alef,North,14,Maccabi Hadera
1966/1968,1966,Liga Alef,North,15,Hapoel Nahariya
1966/1968,1966,Liga Alef,North,16,Hapoel Safed
1966/1968,1966,Liga Alef,South,1,Beitar Jerusalem
1966/1968,1966,Liga Alef,South,2,Maccabi Ramat Amidar
1966/1968,1966,Liga Alef,South,3,Hapoel Marmorek
1966/1968,1966,Liga Alef,South,4,Beitar Tel Aviv
1966/1968,1966,Liga Alef,South,5,Hapoel Lod
1966/1968,1966,Liga Alef,South,6,Hapoel Holon
1966/1968,1966,Liga Alef,South,7,Beitar Ramla
1966/1968,1966,Liga Alef,South,8,Hapoel Kiryat Ono
1966/1968,1966,Liga Alef,South,9,Hapoel Rishon LeZion
1966/1968,1966,Liga Alef,South,10,Hapoel Ashkelon
1966/1968,1966,Liga Alef,South,11,Beitar Be'er Sheva
1966/1968,1966,Liga Alef,South,12,Hapoel Be'er Ya'akov
1966/1968,1966,Liga Alef,South,13,Beitar Lod
1966/1968,1966,Liga Alef,South,14,Maccabi Holon
1966/1968,1966,Liga Alef,South,15,Beitar Kiryat Ono
1966/1968,1966,Liga Alef,South,16,Hapoel Kfar Shalem
1968/1969,1968,Liga Alef,North,1,Maccabi Petah Tikva
1968/1969,1968,Liga Alef,North,2,Hapoel Hadera
1968/1969,1968,Liga Alef,North,3,Hapoel Ironi Herzliya
1968/1969,1968,Liga Alef,North,4,Hapoel Nahliel
1968/1969,1968,Liga Alef,North,5,Hapoel Acre
1968/1969,1968,Liga Alef,North,6,Beitar Netanya
1968/1969,1968,Liga Alef,North,7,Hapoel Tiberias
1968/1969,1968,Liga Alef,North,8,Hapoel Netanya
1968/1969,1968,Liga Alef,North,9,Hapoel Bnei Nazareth
1968/1969,1968,Liga Alef,North,10,Maccabi Herzliya
1968/1969,1968,Liga Alef,North,11,Hapoel Kiryat Shmona
1968/1969,1968,Liga Alef,North,12,Maccabi Hadera
1968/1969,1968,Liga Alef,North,13,Hapoel Mahane Yehuda
1968/1969,1968,Liga Alef,North,14,Hapoel Kiryat Haim
1968/1969,1968,Liga Alef,North,15,Hapoel Ra'anana
1968/1969,1968,Liga Alef,North,16,Hapoel Kfar Blum
1968/1969,1968,Liga Alef,South,1,Beitar Tel Aviv
1968/1969,1968,Liga Alef,South,2,Maccabi Ramat Amidar
1968/1969,1968,Liga Alef,South,3,Hapoel Marmorek
1968/1969,1968,Liga Alef,South,4,Hapoel Holon
1968/1969,1968,Liga Alef,South,5,Hapoel Rishon LeZion
1968/1969,1968,Liga Alef,South,6,Hapoel Lod
1968/1969,1968,Liga Alef,South,7,Hapoel Be'er Ya'akov
1968/1969,1968,Liga Alef,South,8,Beitar Ramla
1968/1969,1968,Liga Alef,South,9,Hapoel Kiryat Ono
1968/1969,1968,Liga Alef,South,10,Sektzia Nes Tziona
1968/1969,1968,Liga Alef,South,11,Hapoel Ashkelon
1968/1969,1968,Liga Alef,South,12,Beitar Lod
1968/1969,1968,Liga Alef,South,13,Beitar Be'er Sheva
1968/1969,1968,Liga Alef,South,14,Hapoel Sderot
1968/1969,1968,Liga Alef,South,15,Hapoel Yehud
1968/1969,1968,Liga Alef,South,16,Maccabi Holon
1969/1970,1969,Liga Alef,North,1,Hapoel Hadera
1969/1970,1969,Liga Alef,North,2,Hapoel Ironi Herzliya
1969/1970,1969,Liga Alef,North,3,Hapoel Acre
1969/1970,1969,Liga Alef,North,4,Beitar Netanya
1969/1970,1969,Liga Alef,North,5,Hapoel Mahane Yehuda
1969/1970,1969,Liga Alef,North,6,Hapoel Netanya
1969/1970,1969,Liga Alef,North,7,Hapoel Tiberias
1969/1970,1969,Liga Alef,North,8,Hapoel Nahliel
1969/1970,1969,Liga Alef,North,9,Hapoel Kiryat Shmona
1969/1970,1969,Liga Alef,North,10,Hapoel Bnei Nazareth
1969/1970,1969,Liga Alef,North,11,Maccabi Herzliya
1969/1970,1969,Liga Alef,North,12,Maccabi Hadera
1969/1970,1969,Liga Alef,North,13,Hapoel Ramat Gan
1969/1970,1969,Liga Alef,North,14,Hapoel Tirat Carmel
1969/1970,1969,Liga Alef,North,15,Hapoel Kiryat Haim
1969/1970,1969,Liga Alef,North,16,Beitar Kiryat Tiv'on
1969/1970,1969,Liga Alef,South,1,Hapoel Holon
1969/1970,1969,Liga Alef,South,2,Maccabi Ramat Amidar
1969/1970,1969,Liga Alef,South,3,Maccabi Sha'arayim
1969/1970,1969,Liga Alef,South,4,Hapoel Rishon LeZion
1969/1970,1969,Liga Alef,South,5,Hapoel Kiryat Ono
1969/1970,1969,Liga Alef,South,6,Hapoel Bat Yam
1969/1970,1969,Liga Alef,South,7,Hapoel Eilat
1969/1970,1969,Liga Alef,South,8,Hapoel Ashkelon
1969/1970,1969,Liga Alef,South,9,Hapoel Lod
1969/1970,1969,Liga Alef,South,10,Beitar Lod
1969/1970,1969,Liga Alef,South,11,Beitar Ramla
1969/1970,1969,Liga Alef,South,12,Sektzia Nes Tziona
1969/1970,1969,Liga Alef,South,13,Hapoel Be'er Ya'akov
1969/1970,1969,Liga Alef,South,14,Hapoel Marmorek
1969/1970,1969,Liga Alef,South,15,Beitar Be'er Sheva
1969/1970,1969,Liga Alef,South,16,Hapoel Sderot
1970/1971,1970,Liga Alef,North,1,Maccabi Jaffa
1970/1971,1970,Liga Alef,North,2,Hapoel Ramat Gan
1970/1971,1970,Liga Alef,North,3,Hapoel Kiryat Shmona
1970/1971,1970,Liga Alef,North,4,Hapoel Acre
1970/1971,1970,Liga Alef,North,5,Hapoel Nahariya
1970/1971,1970,Liga Alef,North,6,Beitar Netanya
1970/1971,1970,Liga Alef,North,7,Hapoel Tiberias
1970/1971,1970,Liga Alef,North,8,Hapoel Ironi Herzliya
1970/1971,1970,Liga Alef,North,9,Hapoel Bnei Nazareth
1970/1971,1970,Liga Alef,North,10,Maccabi Herzliya
1970/1971,1970,Liga Alef,North,11,Hapoel Netanya
1970/1971,1970,Liga Alef,North,12,Hapoel Nahliel
1970/1971,1970,Liga Alef,North,13,Hapoel Tirat Carmel
1970/1971,1970,Liga Alef,North,14,Hapoel Mahane Yehuda
1970/1971,1970,Liga Alef,North,15,Hapoel Zichron Ya'akov
1970/1971,1970,Liga Alef,North,16,Maccabi Hadera
1970/1971,1970,Liga Alef,South,1,Hapoel Be'er Sheva
1970/1971,1970,Liga Alef,South,2,Hapoel Yehud
1970/1971,1970,Liga Alef,South,3,Maccabi Ramat Amidar
1970/1971,1970,Liga Alef,South,4,Hapoel Kiryat Ono
1970/1971,1970,Liga Alef,South,5,Maccabi Sha'arayim
1970/1971,1970,Liga Alef,South,6,Hapoel Marmorek
1970/1971,1970,Liga Alef,South,7,Hapoel Bat Yam
1970/1971,1970,Liga Alef,South,8,Hapoel Rishon LeZion
1970/1971,1970,Liga Alef,South,9,Hapoel Be'er Ya'akov
1970/1971,1970,Liga Alef,South,10,Hapoel Lod
1970/1971,1970,Liga Alef,South,11,Hapoel Eilat
1970/1971,1970,Liga Alef,South,12,Hapoel Ashkelon
1970/1971,1970,Liga Alef,South,13,Hapoel Beit Shemesh
1970/1971,1970,Liga Alef,South,14,Beitar Ramla
1970/1971,1970,Liga Alef,South,15,Sektzia Nes Tziona
1970/1971,1970,Liga Alef,South,16,Beitar Lod
1971/1972,1971,Liga Alef,North,1,Maccabi Petah Tikva
1971/1972,1971,Liga Alef,North,2,Hapoel Acre
1971/1972,1971,Liga Alef,North,3,Hapoel Ramat Gan
1971/1972,1971,Liga Alef,North,4,Hapoel Tirat Carmel
1971/1972,1971,Liga Alef,North,5,Hapoel Migdal HaEmek
1971/1972,1971,Liga Alef,North,6,Hapoel Kiryat Shmona
1971/1972,1971,Liga Alef,North,7,Hapoel Mahane Yehuda
1971/1972,1971,Liga Alef,North,8,Hapoel Nahliel
1971/1972,1971,Liga Alef,North,9,Beitar Netanya
1971/1972,1971,Liga Alef,North,10,Maccabi Herzliya
1971/1972,1971,Liga Alef,North,11,Hapoel Bnei Nazareth
1971/1972,1971,Liga Alef,North,12,Hapoel Nahariya
1971/1972,1971,Liga Alef,North,13,Hapoel Tiberias
1971/1972,1971,Liga Alef,North,14,Hapoel Ironi Herzliya
1971/1972,1971,Liga Alef,North,15,Hapoel Netanya
1971/1972,1971,Liga Alef,North,16,Hapoel Kiryat Haim
1971/1972,1971,Liga Alef,South,1,Hapoel Marmorek
1971/1972,1971,Liga Alef,South,2,Hapoel Holon
1971/1972,1971,Liga Alef,South,3,Maccabi Sha'arayim
1971/1972,1971,Liga Alef,South,4,Hapoel Yehud
1971/1972,1971,Liga Alef,South,5,Hapoel Be'er Ya'akov
1971/1972,1971,Liga Alef,South,6,Hapoel Beit Shemesh
1971/1972,1971,Liga Alef,South,7,Hapoel Lod
1971/1972,1971,Liga Alef,South,8,Hapoel Rishon LeZion
1971/1972,1971,Liga Alef,South,9,Beitar Ramla
1971/1972,1971,Liga Alef,South,10,Hapoel Ashdod
1971/1972,1971,Liga Alef,South,11,Hapoel Bat Yam
1971/1972,1971,Liga Alef,South,12,Hapoel Kiryat Ono
1971/1972,1971,Liga Alef,South,13,Maccabi Ramat Amidar
1971/1972,1971,Liga Alef,South,14,Hapoel Eilat
1971/1972,1971,Liga Alef,South,15,Hapoel Ashkelon
1971/1972,1971,Liga Alef,South,16,Maccabi Ironi Bat Yam
1972/1973,1972,Liga Alef,North,1,Hapoel Hadera
1972/1973,1972,Liga Alef,North,2,Hapoel Acre
1972/1973,1972,Liga Alef,North,3,Hapoel Ramat Gan
1972/1973,1972,Liga Alef,North,4,Hapoel Tirat Carmel
1972/1973,1972,Liga Alef,North,5,Maccabi Herzliya
1972/1973,1972,Liga Alef,North,6,Hapoel Tiberias
1972/1973,1972,Liga Alef,North,7,Hapoel Ironi Herzliya
1972/1973,1972,Liga Alef,North,8,Beitar Netanya
1972/1973,1972,Liga Alef,North,9,Hapoel Nahliel
1972/1973,1972,Liga Alef,North,10,Hapoel Kiryat Shmona
1972/1973,1972,Liga Alef,North,11,Hapoel Safed
1972/1973,1972,Liga Alef,North,12,Hapoel Nahariya
1972/1973,1972,Liga Alef,North,13,Hapoel Bnei Nazareth
1972/1973,1972,Liga Alef,North,14,Hapoel Migdal HaEmek
1972/1973,1972,Liga Alef,North,15,Hapoel Mahane Yehuda
1972/1973,1972,Liga Alef,North,16,Hapoel Givat Haim
1972/1973,1972,Liga Alef,South,1,Bnei Yehuda Tel Aviv
1972/1973,1972,Liga Alef,South,2,Hapoel Holon
1972/1973,1972,Liga Alef,South,3,Maccabi Sha'arayim
1972/1973,1972,Liga Alef,South,4,Hapoel Yehud
1972/1973,1972,Liga Alef,South,5,Hapoel Dimona
1972/1973,1972,Liga Alef,South,6,Hapoel Ashdod
1972/1973,1972,Liga Alef,South,7,Hapoel Rishon LeZion
1972/1973,1972,Liga Alef,South,8,Beitar Ramla
1972/1973,1972,Liga Alef,South,9,Hapoel Be'er Ya'akov
1972/1973,1972,Liga Alef,South,10,Maccabi Ramat Amidar
1972/1973,1972,Liga Alef,South,11,Hapoel Ramla
1972/1973,1972,Liga Alef,South,12,Hapoel Bat Yam
1972/1973,1972,Liga Alef,South,13,Hapoel Lod
1972/1973,1972,Liga Alef,South,14,Hapoel Beit Shemesh
1972/1973,1972,Liga Alef,South,15,Hapoel Eilat
1972/1973,1972,Liga Alef,South,16,Hapoel Kiryat Ono
1973/1974,1973,Liga Alef,North,1,Hapoel Acre
1973/1974,1973,Liga Alef,North,2,Shimshon Tel Aviv
1973/1974,1973,Liga Alef,North,3,Hapoel Ramat Gan
1973/1974,1973,Liga Alef,North,4,Hapoel Tiberias
1973/1974,1973,Liga Alef,North,5,Hapoel Tirat Carmel
1973/1974,1973,Liga Alef,North,6,Beitar Netanya
1973/1974,1973,Liga Alef,North,7,Hapoel Safed
1973/1974,1973,Liga Alef,North,8,Hapoel Nahariya
1973/1974,1973,Liga Alef,North,9,Hapoel Nahliel
1973/1974,1973,Liga Alef,North,10,Hapoel Netanya
1973/1974,1973,Liga Alef,North,11,Hapoel Kiryat Ata
1973/1974,1973,Liga Alef,North,12,Hapoel Bnei Nazareth
1973/1974,1973,Liga Alef,North,13,Hapoel Ironi Herzliya
1973/1974,1973,Liga Alef,North,14,Hapoel Kiryat Shmona
1973/1974,1973,Liga Alef,North,15,Maccabi Herzliya
1973/1974,1973,Liga Alef,North,16,Hapoel Migdal HaEmek
1973/1974,1973,Liga Alef,South,1,Maccabi Sha'arayim
1973/1974,1973,Liga Alef,South,2,Hapoel Marmorek
1973/1974,1973,Liga Alef,South,3,Hapoel Holon
1973/1974,1973,Liga Alef,South,4,Hapoel Yehud
1973/1974,1973,Liga Alef,South,5,Hapoel Rishon LeZion
1973/1974,1973,Liga Alef,South,6,Beitar Ramla
1973/1974,1973,Liga Alef,South,7,Hapoel Dimona
1973/1974,1973,Liga Alef,South,8,Hapoel Lod
1973/1974,1973,Liga Alef,South,9,Hapoel Be'er Ya'akov
1973/1974,1973,Liga Alef,South,10,Maccabi Ramat Amidar
1973/1974,1973,Liga Alef,South,11,Hapoel Ashdod
1973/1974,1973,Liga Alef,South,12,Hapoel Beit Shemesh
1973/1974,1973,Liga Alef,South,13,Hapoel Bat Yam
1973/1974,1973,Liga Alef,South,14,Sektzia Nes Tziona
1973/1974,1973,Liga Alef,South,15,Hapoel Ramla
1973/1974,1973,Liga Alef,South,16,Maccabi Holon
1974/1975,1974,Liga Alef,North,1,Maccabi Haifa
1974/1975,1974,Liga Alef,North,2,Hapoel Acre
1974/1975,1974,Liga Alef,North,3,Hapoel Ramat Gan
1974/1975,1974,Liga Alef,North,4,Hapoel Netanya
1974/1975,1974,Liga Alef,North,5,Maccabi Hadera
1974/1975,1974,Liga Alef,North,6,Hapoel Nahliel
1974/1975,1974,Liga Alef,North,7,Maccabi Herzliya
1974/1975,1974,Liga Alef,North,8,Hapoel Tirat Carmel
1974/1975,1974,Liga Alef,North,9,Beitar Netanya
1974/1975,1974,Liga Alef,North,10,Hapoel Bnei Nazareth
1974/1975,1974,Liga Alef,North,11,Hapoel Tiberias
1974/1975,1974,Liga Alef,North,12,Hapoel Nahariya
1974/1975,1974,Liga Alef,North,13,Hapoel Ironi Herzliya
1974/1975,1974,Liga Alef,North,14,Hapoel Kiryat Ata
1974/1975,1974,Liga Alef,North,15,Hapoel Kiryat Shmona
1974/1975,1974,Liga Alef,North,16,Hapoel Safed
1974/1975,1974,Liga Alef,South,1,Maccabi Ramat Amidar
1974/1975,1974,Liga Alef,South,2,Hapoel Yehud
