season_start,league,position,club
1959,Liga Leumit,10,Beitar Tel Aviv
1959,Liga Leumit,11,Maccabi Jaffa
1959,Liga Leumit,12,Hapoel Ramat Gan
1960,Liga Leumit,1,Hapoel Petah Tikva
1960,Liga Leumit,2,Hapoel Tel Aviv
1960,Liga Leumit,3,Hapoel Haifa
1960,Liga Leumit,4,Maccabi Tel Aviv
1960,Liga Leumit,5,Maccabi Haifa
1960,Liga Leumit,6,Maccabi Jaffa
1960,Liga Leumit,7,Hapoel Jerusalem
1960,Liga Leumit,8,Shimshon Tel Aviv
1960,Liga Leumit,9,Maccabi Petah Tikva
1960,Liga Leumit,10,Maccabi Netanya
1960,Liga Leumit,11,Bnei Yehuda Tel Aviv
1960,Liga Leumit,12,Beitar Tel Aviv
1961,Liga Leumit,1,Hapoel Petah Tikva
1961,Liga Leumit,2,Maccabi Jaffa
1961,Liga Leumit,3,Hapoel Tiberias
1961,Liga Leumit,4,Maccabi Haifa
1961,Liga Leumit,5,Bnei Yehuda Tel Aviv
1961,Liga Leumit,6,Hapoel Jerusalem
1961,Liga Leumit,7,Hapoel Tel Aviv
1961,Liga Leumit,8,Hapoel Haifa
1961,Liga Leumit,9,Shimshon Tel Aviv
1961,Liga Leumit,10,Maccabi Tel Aviv
1961,Liga Leumit,11,Maccabi Petah Tikva
1961,Liga Leumit,12,Maccabi Netanya
1962,Liga Leumit,1,Hapoel Petah Tikva
1962,Liga Leumit,2,Hapoel Tel Aviv
1962,Liga Leumit,3,Maccabi Jaffa
1962,Liga Leumit,4,Shimshon Tel Aviv
1962,Liga Leumit,5,Bnei Yehuda Tel Aviv
1962,Liga Leumit,6,Hapoel Jerusalem
1962,Liga Leumit,7,Maccabi Tel Aviv
1962,Liga Leumit,8,Hapoel Tiberias
1962,Liga Leumit,9,Maccabi Haifa
1962,Liga Leumit,10,Hakoah Ramat Gan
1962,Liga Leumit,11,Hapoel Haifa
1962,Liga Leumit,12,Maccabi Petah Tikva
1963,Liga Leumit,1,Hapoel Ramat Gan
1963,Liga Leumit,2,Maccabi Jaffa
1963,Liga Leumit,3,Hapoel Petah Tikva
1963,Liga Leumit,4,Hapoel Tel Aviv
1963,Liga Leumit,5,Maccabi Tel Aviv
1963,Liga Leumit,6,Hapoel Haifa
1963,Liga Leumit,7,Maccabi Petah Tikva
1963,Liga Leumit,8,Hakoah Ramat Gan
1963,Liga Leumit,9,Shimshon Tel Aviv
1963,Liga Leumit,10,Hapoel Tiberias
1963,Liga Leumit,11,Maccabi Sha'arayim
1963,Liga Leumit,12,Bnei Yehuda Tel Aviv
1963,Liga Leumit,13,Maccabi Haifa
1963,Liga Leumit,14,Hapoel Jerusalem
1963,Liga Leumit,15,Hapoel Lod
1964,Liga Leumit,1,Hakoah Ramat Gan
1964,Liga Leumit,2,Hapoel Petah Tikva
1964,Liga Leumit,3,Hapoel Tel Aviv
1964,Liga Leumit,4,Maccabi Tel Aviv
1964,Liga Leumit,5,Hapoel Haifa
1964,Liga Leumit,6,Maccabi Sha'arayim
1964,Liga Leumit,7,Maccabi Netanya
1964,Liga Leumit,8,Hapoel Ramat Gan
1964,Liga Leumit,9,Shimshon Tel Aviv
1964,Liga Leumit,10,Maccabi Petah Tikva
1964,Liga Leumit,11,Bnei Yehuda Tel Aviv
1964,Liga Leumit,12,Maccabi Jaffa
1964,Liga Leumit,13,Hapoel Jerusalem
1964,Liga Leumit,14,Beitar Tel Aviv
1964,Liga Leumit,15,Maccabi Haifa
1964,Liga Leumit,16,Hapoel Tiberias
1965,Liga Leumit,1,Hapoel Tel Aviv
1965,Liga Leumit,2,Maccabi Tel Aviv
1965,Liga Leumit,3,Hapoel Petah Tikva
1965,Liga Leumit,4,Maccabi Netanya
1965,Liga Leumit,5,Hapoel Ramat Gan
1965,Liga Leumit,6,Shimshon Tel Aviv
1965,Liga Leumit,7,Hapoel Haifa
1965,Liga Leumit,8,Hapoel Mahane Yehuda
1965,Liga Leumit,9,Hakoah Ramat Gan
1965,Liga Leumit,10,Bnei Yehuda Tel Aviv
1965,Liga Leumit,11,Maccabi Jaffa
1965,Liga Leumit,12,Hapoel Jerusalem
1965,Liga Leumit,13,Hapoel Be'er Sheva
1965,Liga Leumit,14,Maccabi Sha'arayim
1965,Liga Leumit,15,Maccabi Petah Tikva
1965,Liga Leumit,16,Beitar Tel Aviv
1966,Liga Leumit,1,Maccabi Tel Aviv
1966,Liga Leumit,2,Hapoel Petah Tikva
1966,Liga Leumit,3,Hapoel Haifa
1966,Liga Leumit,4,Hapoel Tel Aviv
1966,Liga Leumit,5,Maccabi Haifa
1966,Liga Leumit,6,Hapoel Jerusalem
1966,Liga Leumit,7,Bnei Yehuda Tel Aviv
1966,Liga Leumit,8,Maccabi Netanya
1966,Liga Leumit,9,Hapoel Be'er Sheva
1966,Liga Leumit,10,Hakoah Ramat Gan
1966,Liga Leumit,11,Hapoel Ramat Gan
1966,Liga Leumit,12,Maccabi Jaffa
1966,Liga Leumit,13,Maccabi Sha'arayim
1966,Liga Leumit,14,Shimshon Tel Aviv
1966,Liga Leumit,15,Hapoel Mahane Yehuda
1966,Liga Leumit,16,Sektzia Nes Tziona
1968,Liga Leumit,1,Hapoel Tel Aviv
1968,Liga Leumit,2,Maccabi Tel Aviv
1968,Liga Leumit,3,Maccabi Netanya
1968,Liga Leumit,4,Hapoel Haifa
1968,Liga Leumit,5,Maccabi Haifa
1968,Liga Leumit,6,Hapoel Jerusalem
1968,Liga Leumit,7,Hapoel Kfar Saba
1968,Liga Leumit,8,Bnei Yehuda Tel Aviv
1968,Liga Leumit,9,Hapoel Petah Tikva
1968,Liga Leumit,10,Hakoah Ramat Gan
1968,Liga Leumit,11,Maccabi Jaffa
1968,Liga Leumit,12,Shimshon Tel Aviv
1968,Liga Leumit,13,Beitar Jerusalem
1968,Liga Leumit,14,Hapoel Be'er Sheva
1968,Liga Leumit,15,Maccabi Sha'arayim
1968,Liga Leumit,16,Hapoel Ramat Gan
1969,Liga Leumit,1,Maccabi Tel Aviv
1969,Liga Leumit,2,Hapoel Tel Aviv
1969,Liga Leumit,3,Maccabi Haifa
1969,Liga Leumit,4,Shimshon Tel Aviv
1969,Liga Leumit,5,Beitar Jerusalem
1969,Liga Leumit,6,Hapoel Jerusalem
1969,Liga Leumit,7,Hapoel Petah Tikva
1969,Liga Leumit,8,Hakoah Ramat Gan
1969,Liga Leumit,9,Beitar Tel Aviv
1969,Liga Leumit,10,Hapoel Haifa
1969,Liga Leumit,11,Maccabi Netanya
1969,Liga Leumit,12,Maccabi Petah Tikva
1969,Liga Leumit,13,Hapoel Kfar Saba
1969,Liga Leumit,14,Bnei Yehuda Tel Aviv
1969,Liga Leumit,15,Maccabi Jaffa
1969,Liga Leumit,16,Hapoel Be'er Sheva
1970,Liga Leumit,1,Maccabi Netanya
1970,Liga Leumit,2,Shimshon Tel Aviv
1970,Liga Leumit,3,Hapoel Tel Aviv
1970,Liga Leumit,4,Hapoel Petah Tikva
1970,Liga Leumit,5,Beitar Tel Aviv
1970,Liga Leumit,6,Hapoel Haifa
1970,Liga Leumit,7,Hapoel Jerusalem
1970,Liga Leumit,8,Hakoah Ramat Gan
1970,Liga Leumit,9,Hapoel Kfar Saba
1970,Liga Leumit,10,Maccabi Tel Aviv
1970,Liga Leumit,11,Beitar Jerusalem
1970,Liga Leumit,12,Maccabi Haifa
1970,Liga Leumit,13,Bnei Yehuda Tel Aviv
1970,Liga Leumit,14,Hapoel Hadera
1970,Liga Leumit,15,Maccabi Petah Tikva
1970,Liga Leumit,16,Hapoel Holon
1971,Liga Leumit,1,Maccabi Tel Aviv
1971,Liga Leumit,2,Beitar Jerusalem
1971,Liga Leumit,3,Hakoah Ramat Gan
1971,Liga Leumit,4,Maccabi Netanya
1971,Liga Leumit,5,Maccabi Jaffa
1971,Liga Leumit,6,Hapoel Haifa
1971,Liga Leumit,7,Maccabi Haifa
1971,Liga Leumit,8,Hapoel Jerusalem
1971,Liga Leumit,9,Hapoel Kfar Saba
1971,Liga Leumit,10,Beitar Tel Aviv
1971,Liga Leumit,11,Hapoel Petah Tikva
1971,Liga Leumit,12,Hapoel Be'er Sheva
1971,Liga Leumit,13,Hapoel Tel Aviv
1971,Liga Leumit,14,Shimshon Tel Aviv
1971,Liga Leumit,15,Bnei Yehuda Tel Aviv
1971,Liga Leumit,16,Hapoel Hadera
1972,Liga Leumit,1,Hakoah Ramat Gan
1972,Liga Leumit,2,Hapoel Tel Aviv
1972,Liga Leumit,3,Hapoel Jerusalem
1972,Liga Leumit,4,Maccabi Tel Aviv
1972,Liga Leumit,5,Hapoel Be'er Sheva
1972,Liga Leumit,6,Hapoel Kfar Saba
1972,Liga Leumit,7,Hapoel Haifa
1972,Liga Leumit,8,Beitar Tel Aviv
1972,Liga Leumit,9,Maccabi Petah Tikva
1972,Liga Leumit,10,Maccabi Jaffa
1972,Liga Leumit,11,Maccabi Haifa
1972,Liga Leumit,12,Hapoel Petah Tikva
1972,Liga Leumit,13,Maccabi Netanya
1972,Liga Leumit,14,Beitar Jerusalem
1972,Liga Leumit,15,Shimshon Tel Aviv
1972,Liga Leumit,16,Hapoel Marmorek
1973,Liga Leumit,1,Maccabi Netanya
1973,Liga Leumit,2,Maccabi Tel Aviv
1973,Liga Leumit,3,Beitar Jerusalem
1973,Liga Leumit,4,Hapoel Petah Tikva
1973,Liga Leumit,5,Beitar Tel Aviv
1973,Liga Leumit,6,Hapoel Haifa
1973,Liga Leumit,7,Hapoel Be'er Sheva
1973,Liga Leumit,8,Hapoel Kfar Saba
1973,Liga Leumit,9,Maccabi Jaffa
1973,Liga Leumit,10,Bnei Yehuda Tel Aviv
1973,Liga Leumit,11,Hapoel Jerusalem
1973,Liga Leumit,12,Maccabi Petah Tikva
1973,Liga Leumit,13,Hapoel Hadera
1973,Liga Leumit,14,Hapoel Tel Aviv
1973,Liga Leumit,15,Hakoah Ramat Gan
1973,Liga Leumit,16,Maccabi Haifa
1974,Liga Leumit,1,Hapoel Be'er Sheva
1974,Liga Leumit,2,Maccabi Netanya
1974,Liga Leumit,3,Hapoel Haifa
1974,Liga Leumit,4,Maccabi Tel Aviv
1974,Liga Leumit,5,Hapoel Jerusalem
1974,Liga Leumit,6,Shimshon Tel Aviv
1974,Liga Leumit,7,Hapoel Hadera
1974,Liga Leumit,8,Hapoel Tel Aviv
1974,Liga Leumit,9,Hapoel Petah Tikva
1974,Liga Leumit,10,Hapoel Kfar Saba
1974,Liga Leumit,11,Bnei Yehuda Tel Aviv
1974,Liga Leumit,12,Beitar Tel Aviv
1974,Liga Leumit,13,Maccabi Jaffa
1974,Liga Leumit,14,Hakoah Ramat Gan
1974,Liga Leumit,15,Beitar Jerusalem
1974,Liga Leumit,16,Maccabi Petah Tikva
1975,Liga Leumit,1,Hapoel Be'er Sheva
1975,Liga Leumit,2,Beitar Jerusalem
1975,Liga Leumit,3,Hapoel Haifa
1975,Liga Leumit,4,Maccabi Netanya
1975,Liga Leumit,5,Hapoel Kfar Saba
1975,Liga Leumit,6,Shimshon Tel Aviv
1975,Liga Leumit,7,Maccabi Tel Aviv
1975,Liga Leumit,8,Maccabi Petah Tikva
1975,Liga Leumit,9,Maccabi Haifa
1975,Liga Leumit,10,Hapoel Tel Aviv
1975,Liga Leumit,11,Maccabi Jaffa
1975,Liga Leumit,12,Beitar Tel Aviv
1975,Liga Leumit,13,Hapoel Jerusalem
1975,Liga Leumit,14,Hakoah Ramat Gan
1975,Liga Leumit,15,Hapoel Petah Tikva
1975,Liga Leumit,16,Hapoel Hadera
1975,Liga Leumit,17,Bnei Yehuda Tel Aviv
1975,Liga Leumit,18,Maccabi Ramat Amidar
1976,Liga Leumit,1,Maccabi Tel Aviv
1976,Liga Leumit,2,Maccabi Jaffa
1976,Liga Leumit,3,Beitar Jerusalem
1976,Liga Leumit,4,Beitar Tel Aviv
1976,Liga Leumit,5,Maccabi Netanya
1976,Liga Leumit,6,Hapoel Tel Aviv
1976,Liga Leumit,7,Hapoel Yehud
1976,Liga Leumit,8,Shimshon Tel Aviv
1976,Liga Leumit,9,Hapoel Haifa
1976,Liga Leumit,10,Hapoel Jerusalem
1976,Liga Leumit,11,Hapoel Acre
1976,Liga Leumit,12,Hakoah Ramat Gan
1976,Liga Leumit,13,Hapoel Be'er Sheva
1976,Liga Leumit,14,Hapoel Kfar Saba
1976,Liga Leumit,15,Maccabi Haifa
1976,Liga Leumit,16,Maccabi Petah Tikva
1977,Liga Leumit,1,Maccabi Netanya
1977,Liga Leumit,2,Beitar Jerusalem
1977,Liga Leumit,3,Maccabi Tel Aviv
1977,Liga Leumit,4,Hapoel Yehud
1977,Liga Leumit,5,Hapoel Be'er Sheva
1977,Liga Leumit,6,Hapoel Jerusalem
1977,Liga Leumit,7,Shimshon Tel Aviv
1977,Liga Leumit,8,Beitar Tel Aviv
1977,Liga Leumit,9,Hapoel Tel Aviv
1977,Liga Leumit,10,Maccabi Jaffa
1977,Liga Leumit,11,Hapoel Hadera
1977,Liga Leumit,12,Hapoel Haifa
1977,Liga Leumit,13,Hakoah Ramat Gan
1977,Liga Leumit,14,Hapoel Acre
1978,Liga Leumit,1,Maccabi Tel Aviv
1978,Liga Leumit,2,Beitar Jerusalem
1978,Liga Leumit,3,Maccabi Netanya
1978,Liga Leumit,4,Bnei Yehuda Tel Aviv
1978,Liga Leumit,5,Hapoel Haifa
1978,Liga Leumit,6,Hapoel Tel Aviv
1978,Liga Leumit,7,Maccabi Jaffa
1978,Liga Leumit,8,Hapoel Yehud
1978,Liga Leumit,9,Hapoel Be'er Sheva
1978,Liga Leumit,10,Hapoel Kfar Saba
1978,Liga Leumit,11,Beitar Tel Aviv
1978,Liga Leumit,12,Shimshon Tel Aviv
1978,Liga Leumit,13,Maccabi Petah Tikva
1978,Liga Leumit,14,Hapoel Hadera
1978,Liga Leumit,15,Hapoel Jerusalem
1978,Liga Leumit,16,Hapoel Rishon LeZion
1979,Liga Leumit,1,Maccabi Netanya
1979,Liga Leumit,2,Hapoel Tel Aviv
1979,Liga Leumit,3,Shimshon Tel Aviv
1979,Liga Leumit,4,Hapoel Yehud
1979,Liga Leumit,5,Maccabi Tel Aviv
1979,Liga Leumit,6,Bnei Yehuda Tel Aviv
1979,Liga Leumit,7,Hapoel Kfar Saba
1979,Liga Leumit,8,Maccabi Petah Tikva
1979,Liga Leumit,9,Hapoel Petah Tikva
1979,Liga Leumit,10,Hapoel Be'er Sheva
1979,Liga Leumit,11,Maccabi Ramat Amidar
1979,Liga Leumit,12,Hapoel Haifa
1979,Liga Leumit,13,Maccabi Jaffa
1979,Liga Leumit,14,Hakoah Ramat Gan
1979,Liga Leumit,15,Beitar Tel Aviv
1979,Liga Leumit,16,Beitar Jerusalem
1980,Liga Leumit,1,Hapoel Tel Aviv
1980,Liga Leumit,2,Bnei Yehuda Tel Aviv
1980,Liga Leumit,3,Maccabi Jaffa
1980,Liga Leumit,4,Maccabi Petah Tikva
1980,Liga Leumit,5,Shimshon Tel Aviv
1980,Liga Leumit,6,Hapoel Rishon LeZion
1980,Liga Leumit,7,Hapoel Yehud
1980,Liga Leumit,8,Maccabi Tel Aviv
1980,Liga Leumit,9,Hapoel Jerusalem
1980,Liga Leumit,10,Maccabi Netanya
1980,Liga Leumit,11,Hapoel Be'er Sheva
1980,Liga Leumit,12,Hapoel Petah Tikva
1980,Liga Leumit,13,Hapoel Kfar Saba
1980,Liga Leumit,14,Hapoel Haifa
1980,Liga Leumit,15,Maccabi Ramat Amidar
1980,Liga Leumit,16,Hapoel Ramat Gan
1981,Liga Leumit,1,Hapoel Kfar Saba
1981,Liga Leumit,2,Maccabi Netanya
1981,Liga Leumit,3,Bnei Yehuda Tel Aviv
1981,Liga Leumit,4,Hapoel Be'er Sheva
1981,Liga Leumit,5,Hapoel Tel Aviv
1981,Liga Leumit,6,Beitar Jerusalem
1981,Liga Leumit,7,Maccabi Haifa
1981,Liga Leumit,8,Maccabi Tel Aviv
1981,Liga Leumit,9,Maccabi Petah Tikva
1981,Liga Leumit,10,Hapoel Jerusalem
1981,Liga Leumit,11,Maccabi Jaffa
1981,Liga Leumit,12,Shimshon Tel Aviv
1981,Liga Leumit,13,Hapoel Yehud
1981,Liga Leumit,14,Hapoel Rishon LeZion
1981,Liga Leumit,15,Beitar Tel Aviv
1981,Liga Leumit,16,Hapoel Petah Tikva
1982,Liga Leumit,1,Maccabi Netanya
1982,Liga Leumit,2,Shimshon Tel Aviv
1982,Liga Leumit,3,Hapoel Be'er Sheva
1982,Liga Leumit,4,Hapoel Tel Aviv
1982,Liga Leumit,5,Maccabi Tel Aviv
1982,Liga Leumit,6,Maccabi Haifa
1982,Liga Leumit,7,Hapoel Lod
1982,Liga Leumit,8,Beitar Jerusalem
1982,Liga Leumit,9,Maccabi Petah Tikva
1982,Liga Leumit,10,Maccabi Yavne
1982,Liga Leumit,11,Hapoel Yehud
1982,Liga Leumit,12,Bnei Yehuda Tel Aviv
1982,Liga Leumit,13,Maccabi Jaffa
1982,Liga Leumit,14,Hapoel Ramat Gan
1982,Liga Leumit,15,Hapoel Jerusalem
1982,Liga Leumit,16,Hapoel Kfar Saba
1983,Liga Leumit,1,Maccabi Haifa
1983,Liga Leumit,2,Beitar Jerusalem
1983,Liga Leumit,3,Hapoel Tel Aviv
1983,Liga Leumit,4,Maccabi Netanya
1983,Liga Leumit,5,Maccabi Tel Aviv
1983,Liga Leumit,6,Beitar Tel Aviv
1983,Liga Leumit,7,Hapoel Be'er Sheva
1983,Liga Leumit,8,Hapoel Lod
1983,Liga Leumit,9,Maccabi Petah Tikva
1983,Liga Leumit,10,Maccabi Jaffa
1983,Liga Leumit,11,Hakoah Ramat Gan
1983,Liga Leumit,12,Shimshon Tel Aviv
1983,Liga Leumit,13,Maccabi Yavne
1983,Liga Leumit,14,Bnei Yehuda Tel Aviv
1983,Liga Leumit,15,Maccabi Ramat Amidar
1983,Liga Leumit,16,Hapoel Yehud
1984,Liga Leumit,1,Maccabi Haifa
1984,Liga Leumit,2,Beitar Jerusalem
1984,Liga Leumit,3,Shimshon Tel Aviv
1984,Liga Leumit,4,Maccabi Petah Tikva
1984,Liga Leumit,5,Hapoel Haifa
1984,Liga Leumit,6,Hapoel Petah Tikva
1984,Liga Leumit,7,Maccabi Tel Aviv
1984,Liga Leumit,8,Maccabi Netanya
1984,Liga Leumit,9,Hapoel Tel Aviv
1984,Liga Leumit,10,Maccabi Yavne
1984,Liga Leumit,11,Hapoel Kfar Saba
1984,Liga Leumit,12,Maccabi Jaffa
1984,Liga Leumit,13,Hapoel Be'er Sheva
1984,Liga Leumit,14,Beitar Tel Aviv
1984,Liga Leumit,15,Hapoel Lod
1984,Liga Leumit,16,Hakoah Ramat Gan
1985,Liga Leumit,1,Hapoel Tel Aviv
1985,Liga Leumit,2,Maccabi Haifa
1985,Liga Leumit,3,Maccabi Tel Aviv
1985,Liga Leumit,4,Beitar Jerusalem
1985,Liga Leumit,5,Bnei Yehuda Tel Aviv
1985,Liga Leumit,6,Hapoel Kfar Saba
1985,Liga Leumit,7,Maccabi Petah Tikva
1985,Liga Leumit,8,Hapoel Be'er Sheva
1985,Liga Leumit,9,Maccabi Netanya
1985,Liga Leumit,10,Shimshon Tel Aviv
1985,Liga Leumit,11,Maccabi Yavne
1985,Liga Leumit,12,Maccabi Jaffa
1985,Liga Leumit,13,Hapoel Petah Tikva
1985,Liga Leumit,14,Hapoel Jerusalem
1985,Liga Leumit,15,Hapoel Haifa
1985,Liga Leumit,16,Maccabi Sha'arayim
1986,Liga Leumit,1,Beitar Jerusalem
1986,Liga Leumit,2,Bnei Yehuda Tel Aviv
1986,Liga Leumit,3,Maccabi Tel Aviv
1986,Liga Leumit,4,Hapoel Lod
1986,Liga Leumit,5,Shimshon Tel Aviv
1986,Liga Leumit,6,Maccabi Petah Tikva
1986,Liga Leumit,7,Maccabi Netanya
1986,Liga Leumit,8,Hapoel Kfar Saba
1986,Liga Leumit,9,Maccabi Haifa
1986,Liga Leumit,10,Hapoel Petah Tikva
1986,Liga Leumit,11,Hapoel Be'er Sheva
1986,Liga Leumit,12,Hapoel Tel Aviv
1986,Liga Leumit,13,Beitar Tel Aviv
1986,Liga Leumit,14,Maccabi Yavne
1986,Liga Leumit,15,Maccabi Jaffa
1986,Liga Leumit,16,Beitar Netanya
1987,Liga Leumit,1,Hapoel Tel Aviv
1987,Liga Leumit,2,Maccabi Netanya
1987,Liga Leumit,3,Hapoel Be'er Sheva
1987,Liga Leumit,4,Shimshon Tel Aviv
1987,Liga Leumit,5,Hapoel Petah Tikva
1987,Liga Leumit,6,Hapoel Kfar Saba
1987,Liga Leumit,7,Beitar Tel Aviv
1987,Liga Leumit,8,Hapoel Holon
1987,Liga Leumit,9,Maccabi Haifa
1987,Liga Leumit,10,Bnei Yehuda Tel Aviv
1987,Liga Leumit,11,Beitar Jerusalem
1987,Liga Leumit,12,Maccabi Tel Aviv
1987,Liga Leumit,13,Hapoel Lod
1987,Liga Leumit,14,Maccabi Petah Tikva
1988,Liga Leumit,1,Maccabi Haifa
1988,Liga Leumit,2,Hapoel Petah Tikva
1988,Liga Leumit,3,Maccabi Netanya
1988,Liga Leumit,4,Beitar Tel Aviv
1988,Liga Leumit,5,Hapoel Be'er Sheva
1988,Liga Leumit,6,Shimshon Tel Aviv
1988,Liga Leumit,7,Hapoel Jerusalem
1988,Liga Leumit,8,Maccabi Tel Aviv
1988,Liga Leumit,9,Beitar Jerusalem
1988,Liga Leumit,10,Hapoel Kfar Saba
1988,Liga Leumit,11,Bnei Yehuda Tel Aviv
1988,Liga Leumit,12,Hapoel Tiberias
1988,Liga Leumit,13,Hapoel Holon
1988,Liga Leumit,14,Hapoel Tel Aviv
1989,Liga Leumit,1,Bnei Yehuda Tel Aviv
1989,Liga Leumit,2,Hapoel Petah Tikva
1989,Liga Leumit,3,Maccabi Haifa
1989,Liga Leumit,4,Maccabi Tel Aviv
1989,Liga Leumit,5,Beitar Tel Aviv
1989,Liga Leumit,6,Hapoel Kfar Saba
1989,Liga Leumit,7,Maccabi Netanya
1989,Liga Leumit,8,Hapoel Jerusalem
1989,Liga Leumit,9,Hapoel Be'er Sheva
1989,Liga Leumit,10,Beitar Jerusalem
1989,Liga Leumit,11,Hapoel Ramat Gan
1989,Liga Leumit,12,Shimshon Tel Aviv
1990,Liga Leumit,1,Maccabi Haifa
1990,Liga Leumit,2,Hapoel Petah Tikva
1990,Liga Leumit,3,Beitar Tel Aviv
1990,Liga Leumit,4,Maccabi Netanya
1990,Liga Leumit,5,Maccabi Tel Aviv
