season,season_start,league,division,position,club
1938,1938,Eretz Israel League,,8,Maccabi Nes Ziona
1938,1938,Eretz Israel League,,9,HaMeofefim Ramla
1938,1938,Eretz Israel League,,9,Royal Air Force
1938,1938,Eretz Israel League,Tel Aviv League,1,Hapoel Tel Aviv
1938,1938,Eretz Israel League,Tel Aviv League,2,Maccabi Tel Aviv
1938,1938,Eretz Israel League,Tel Aviv League,3,Maccabi Petah Tikva
1938,1938,Eretz Israel League,Tel Aviv League,4,Hakoah Tel Aviv
1938,1938,Liga Bet,,1,Degel Zion Tel Aviv
1938,1938,Liga Bet,,2,Beitar Tel Aviv
1938,1938,Liga Bet,,3,Maccabi Gedera
1938,1938,Liga Bet,,5,Maccabi Rehovot
1938,1938,Liga Bet,,6,Hapoel Rishon LeZion
1938,1938,Liga Bet,South,1,Degel Zion Tel Aviv
1938,1938,Liga Bet,South,2,Beitar Tel Aviv
1938,1938,Liga Bet,South,3,Maccabi Gedera
1938,1938,Liga Bet,South,4,HaKochav Tel Aviv
1938,1938,Liga Bet,South,5,Maccabi Rehovot
1938,1938,Liga Bet,South,6,Hapoel Rishon LeZion
1939,1939,Eretz Israel League,Division I,1,Maccabi Tel Aviv
1939,1939,Eretz Israel League,Division I,2,Hapoel Tel Aviv
1939,1939,Eretz Israel League,Division I,3,Maccabi Petah Tikva
1939,1939,Eretz Israel League,Division I,4,Maccabi Nes Ziona
1939,1939,Eretz Israel League,Division I,5,Hapoel Ironi Herzliya
1939,1939,Eretz Israel League,Division I,6,Hakoah Tel Aviv
1939,1939,Eretz Israel League,Division II,1,Beitar Tel Aviv
1939,1939,Eretz Israel League,Division II,2,Degel Zion Tel Aviv
1939,1939,Eretz Israel League,Division II,3,Egged Tel Aviv
1939,1939,Eretz Israel League,Division II,4,Hapoel Petah Tikva
1939,1939,Eretz Israel League,Division II,5,Hegge Tel Aviv
1939,1939,Eretz Israel League,Division II,6,HaTehiya Tel Aviv
1939,1939,Eretz Israel League,Division II,7,Hapoel Ramat Gan
1939,1939,Eretz Israel League,Division II,8,Hakoah Petah Tikva
1939,1939,Eretz Israel League,Division II,9,Maccabi Herzliya
1939,1939,Eretz Israel League,Division II,10,Hapoel Ra'anana
1939,1939,Eretz Israel League,Division II,11,Maccabi Ramat Gan
1939,1939,Eretz Israel League,Division II,12,HaKochav Tel Aviv
1939,1939,Eretz Israel League,Jerusalem A,1,British Police
1939,1939,Eretz Israel League,Jerusalem A,2,Black Watch
1939,1939,Eretz Israel League,Jerusalem A,3,Royal Air Force
1939,1939,Eretz Israel League,Jerusalem A,4,District Police
1939,1939,Eretz Israel League,Jerusalem A,5,Royal Signals
1939,1939,Eretz Israel League,Jerusalem A,6,British HQ
1939,1939,Eretz Israel League,Jerusalem A,7,Black Brigade
1939,1939,Eretz Israel League,Jerusalem A,8,R.A.P.C.
1939,1939,Eretz Israel League,Jerusalem A,9,No. 2/5 CC St.
1939,1939,Eretz Israel League,Jerusalem A,10,H.Q.R. AF
1939,1939,Eretz Israel League,Jerusalem A,11,11th Hussars B Squadron
1939,1939,Eretz Israel League,Samaria B,1,Beitar Netanya
1939,1939,Eretz Israel League,Samaria B,2,Hapoel Hadera
1939,1939,Eretz Israel League,Samaria B,3,Maccabi Netanya
1939,1939,Eretz Israel League,Samaria B,4,Maccabi Binyamina
1939,1939,Eretz Israel League,Samaria B,5,Maccabi Hadera
1939,1939,Eretz Israel League,Samaria B,6,Hapoel Netanya
1939,1939,Eretz Israel League,Samaria regional league,1,Beitar Netanya
1939,1939,Eretz Israel League,Samaria regional league,2,Hapoel Hadera
1939,1939,Eretz Israel League,Samaria regional league,3,Maccabi Netanya
1939,1939,Eretz Israel League,Samaria regional league,4,Maccabi Binyamina
1939,1939,Eretz Israel League,Samaria regional league,5,Maccabi Hadera
1939,1939,Eretz Israel League,Samaria regional league,6,Hapoel Netanya
1939,1939,Eretz Israel League,South B,1,Maccabi Rehovot
1939,1939,Eretz Israel League,South B,2,Hapoel Rishon LeZion
1939,1939,Eretz Israel League,South B,3,RSG Rehovot
1939,1939,Eretz Israel League,South B,4,Maccabi Gedera
1939,1939,Eretz Israel League,South B,5,Maccabi Rishon LeZion
1939,1939,Eretz Israel League,South B,6,Hapoel Rehovot
1939,1939,Eretz Israel League,South B,7,Hapoel Nes Tziona
1939,1939,Eretz Israel League,South B,8,Beitar Rishon LeZion
1939,1939,Eretz Israel League,Southern regional league,1,Maccabi Rehovot
1939,1939,Eretz Israel League,Southern regional league,2,Hapoel Rishon LeZion
1939,1939,Eretz Israel League,Southern regional league,3,Royal Scots Greys
1939,1939,Eretz Israel League,Southern regional league,4,Maccabi Gedera
1939,1939,Eretz Israel League,Southern regional league,5,Maccabi Rishon LeZion
1939,1939,Eretz Israel League,Southern regional league,6,Hapoel Rehovot
1939,1939,Eretz Israel League,Southern regional league,7,Hapoel Nes Tziona
1939,1939,Eretz Israel League,Southern regional league,8,Beitar Rishon LeZion
1939,1939,Eretz Israel League,Tel Aviv A,1,Maccabi Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv A,2,Hapoel Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv A,3,Maccabi Petah Tikva
1939,1939,Eretz Israel League,Tel Aviv A,4,Maccabi Nes Ziona
1939,1939,Eretz Israel League,Tel Aviv A,5,Hapoel Ironi Herzliya
1939,1939,Eretz Israel League,Tel Aviv A,6,Hakoah Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,1,Beitar Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,2,Degel Zion Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,3,Egged
1939,1939,Eretz Israel League,Tel Aviv B,4,Hapoel Petah Tikva
1939,1939,Eretz Israel League,Tel Aviv B,5,HaGa Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,6,HaTehiya Tel Aviv
1939,1939,Eretz Israel League,Tel Aviv B,7,Hapoel Ramat Gan
1939,1939,Eretz Israel League,Tel Aviv B,8,Hakoah Maccabi Petah Tikva
1939,1939,Eretz Israel League,Tel Aviv B,9,Maccabi Herzliya
1939,1939,Eretz Israel League,Tel Aviv B,10,Hapoel Ra'anana
1939,1939,Eretz Israel League,Tel Aviv B,11,Maccabi Ramat Gan
1939,1939,Eretz Israel League,Tel Aviv B,12,Hakoah Tel Aviv
1940,1940,Eretz Israel League,,1,Hapoel Tel Aviv
1940,1940,Eretz Israel League,,2,Beitar Tel Aviv
1940,1940,Eretz Israel League,,3,Maccabi Tel Aviv
1940,1940,Eretz Israel League,,4,Maccabi Nes Ziona
1940,1940,Eretz Israel League,,5,Hapoel Haifa
1940,1940,Eretz Israel League,,6,Hakoah Tel Aviv
1940,1940,Eretz Israel League,,7,Maccabi Petah Tikva
1940,1940,Eretz Israel League,,8,Hapoel Ironi Herzliya
1940,1940,Eretz Israel League,Jerusalem,1,Maccabi Jerusalem
1940,1940,Eretz Israel League,Jerusalem,2,Hapoel Jerusalem
1940,1940,Eretz Israel League,Jerusalem,3,Homenetmen Jerusalem
1940,1940,Eretz Israel League,Jerusalem,4,R.A.M.C. + C.M.P.
1940,1940,Eretz Israel League,Jerusalem,5,Club Jerusalem
1940,1940,Eretz Israel League,Tel Aviv,1,Hapoel Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,2,Beitar Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,3,Maccabi Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,4,Maccabi Nes Ziona
1940,1940,Eretz Israel League,Tel Aviv,5,Hapoel Haifa
1940,1940,Eretz Israel League,Tel Aviv,6,Hakoah Tel Aviv
1940,1940,Eretz Israel League,Tel Aviv,7,Maccabi Petah Tikva
1940,1940,Eretz Israel League,Tel Aviv,8,Hapoel Ironi Herzliya
1940,1940,Liga Bet,Samaria,1,Degel Zion Tel Aviv
1940,1940,Liga Bet,Samaria,2,Egged
1940,1940,Liga Bet,Samaria,2,Egged Tel Aviv
1940,1940,Liga Bet,Samaria,3,Hapoel Ramat Gan
1940,1940,Liga Bet,Samaria,4,Hapoel Petah Tikva
1940,1940,Liga Bet,Samaria,5,Hakoah Petah Tikva
1940,1940,Liga Bet,Samaria,6,Hapoel Ra'anana
1940,1940,Liga Bet,Samaria,7,Maccabi Netanya
1940,1940,Liga Bet,Samaria,8,Hapoel Netanya
1940,1940,Liga Bet,Samaria,9,Beitar Netanya
1940,1940,Liga Bet,Samaria,10,Maccabi Ramat Gan
1940,1940,Liga Bet,South,1,Royal Scots Greys
1940,1940,Liga Bet,South,2,Hapoel Rishon LeZion
1940,1940,Liga Bet,South,3,Maccabi Rehovot
1940,1940,Liga Bet,South,4,Maccabi Rishon LeZion
1940,1940,Liga Bet,South,5,HaTehiya Tel Aviv
1940,1940,Liga Bet,South,6,Hapoel Rehovot
1940,1940,Liga Bet,South,7,HaGa Tel Aviv
1940,1940,Liga Bet,South,7,Hegge Tel Aviv
1940,1940,Liga Bet,South,8,Maccabi Gedera
1941/1942,1941,Eretz Israel League,,1,Maccabi Tel Aviv
1941/1942,1941,Eretz Israel League,,2,Maccabi Rishon LeZion
1941/1942,1941,Eretz Israel League,,3,Homenetmen Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,1,Homenetmen Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,2,Maccabi Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,3,Hapoel Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,4,Degel Zion Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,5,Christian Club Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,6,Whitman Club Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,7,R.A.F.S. Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,8,Araks Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,9,R.A.M.S. Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem,10,Elitzur Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,1,Homenetmen Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,2,Maccabi Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,3,Hapoel  Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,4,Degel Zion Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,5,Christian Club Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,6,Armenian Young Men's Society
1941/1942,1941,Eretz Israel League,Jerusalem League,7,Royal Army Pay Corps
1941/1942,1941,Eretz Israel League,Jerusalem League,8,Araks Jerusalem
1941/1942,1941,Eretz Israel League,Jerusalem League,9,Royal Army Medical Corps
1941/1942,1941,Eretz Israel League,Jerusalem League,10,Elitzur Jerusalem
1941/1942,1941,Eretz Israel League,Southern League,1,Maccabi Rishon LeZion
1941/1942,1941,Eretz Israel League,Southern League,2,Maccabi Tel Aviv
1941/1942,1941,Eretz Israel League,Southern League,3,Maccabi Nes Ziona
1941/1942,1941,Eretz Israel League,Southern League,4,Hapoel Tel Aviv
1941/1942,1941,Eretz Israel League,Southern League,5,Maccabi Petah Tikva
1941/1942,1941,Eretz Israel League,Southern League,6,Hapoel Petah Tikva
1941/1942,1941,Eretz Israel League,Southern League,7,Beitar Tel Aviv
1941/1942,1941,Eretz Israel League,Southern League,8,Al-Ahly Jaffa
1941/1942,1941,Eretz Israel League,Southern League,9,Hapoel Ramat Gan
1941/1942,1941,Eretz Israel League,Southern League,10,Maccabi Rehovot
1941/1942,1941,Eretz Israel League,Southern League,11,Hapoel Ironi Herzliya
1941/1942,1941,Eretz Israel League,Southern League,12,Hapoel Rishon LeZion
1941/1942,1941,Eretz Israel League,Southern League,13,Hakoah Tel Aviv
1941/1942,1941,Eretz Israel League,Southern League,14,Degel Zion Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,1,Maccabi Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,2,Maccabi Rishon LeZion
1941/1942,1941,Eretz Israel League,Tel Aviv,3,Maccabi Nes Ziona
1941/1942,1941,Eretz Israel League,Tel Aviv,4,Hapoel Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,5,Maccabi Petah Tikva
1941/1942,1941,Eretz Israel League,Tel Aviv,6,Hapoel Petah Tikva
1941/1942,1941,Eretz Israel League,Tel Aviv,7,Beitar Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,8,National Sport Club Jaffa
1941/1942,1941,Eretz Israel League,Tel Aviv,9,Hapoel Ramat Gan
1941/1942,1941,Eretz Israel League,Tel Aviv,10,Maccabi Rehovot
1941/1942,1941,Eretz Israel League,Tel Aviv,11,Hapoel Ironi Herzliya
1941/1942,1941,Eretz Israel League,Tel Aviv,12,Hapoel Rishon LeZion
1941/1942,1941,Eretz Israel League,Tel Aviv,13,Hakoah Tel Aviv
1941/1942,1941,Eretz Israel League,Tel Aviv,14,Degel Zion Tel Aviv
1941/1942,1941,Liga Bet,North,1,Maccabi Netanya
1941/1942,1941,Liga Bet,North,2,Hapoel Netanya
1941/1942,1941,Liga Bet,North,3,Maccabi Kfar Saba
1941/1942,1941,Liga Bet,North,4,Beitar Netanya
1941/1942,1941,Liga Bet,North,5,Hapoel Hadera
1941/1942,1941,Liga Bet,North,6,Hapoel Ra'anana
1941/1942,1941,Liga Bet,North,7,Maccabi Hadera
1941/1942,1941,Liga Bet,South,1,Hapoel Rehovot
1941/1942,1941,Liga Bet,South,2,Bnei Yehuda Tel Aviv
1941/1942,1941,Liga Bet,South,3,Mr. Barker XI
1941/1942,1941,Liga Bet,South,4,Maccabi Ramat Gan
1941/1942,1941,Liga Bet,South,5,Fire Brigade Rehovot
1941/1942,1941,Liga Bet,South,6,Hapoel HaNoar HaOved
1941/1942,1941,Liga Bet,South,7,Egged
1941/1942,1941,Liga Bet,South,7,Egged Tel Aviv
1943/1944,1943,Eretz Israel League,,1,Hapoel Tel Aviv
1943/1944,1943,Eretz Israel League,,2,Maccabi Rehovot
1943/1944,1943,Eretz Israel League,,3,Maccabi Nes Ziona
1943/1944,1943,Eretz Israel League,,4,Maccabi Tel Aviv
1943/1944,1943,Eretz Israel League,,5,Hapoel Petah Tikva
1943/1944,1943,Eretz Israel League,,6,Maccabi Netanya
1943/1944,1943,Eretz Israel League,,7,Hapoel Ramat Gan
1943/1944,1943,Eretz Israel League,,8,Beitar Tel Aviv
1943/1944,1943,Eretz Israel League,,9,Maccabi Rishon LeZion
1943/1944,1943,Eretz Israel League,,10,Hapoel Rehovot
1943/1944,1943,Eretz Israel League,,11,Hapoel Rishon LeZion
1943/1944,1943,Eretz Israel League,,12,Hakoah Tel Aviv
1943/1944,1943,Eretz Israel League,,13,Maccabi Petah Tikva
1943/1944,1943,Eretz Israel League,,14,Hapoel Ironi Herzliya
1943/1944,1943,Liga Bet,,1,Hapoel Ramat Gan
1943/1944,1943,Liga Bet,,1,Hapoel Itzhar Ramat Gan
1943/1944,1943,Liga Bet,,2,Beitar Petah Tikva
1943/1944,1943,Liga Bet,,3,Maccabi Tel Aviv
1943/1944,1943,Liga Bet,,4,Beitar Netanya
1943/1944,1943,Liga Bet,,5,Hapoel Tel Aviv
1943/1944,1943,Liga Bet,,6,Maccabi Ramat Gan
1943/1944,1943,Liga Bet,,7,Beitar Harari Tel Aviv
1943/1944,1943,Liga Bet,,7,Harari Tel Aviv
1943/1944,1943,Liga Bet,,8,Beitar Ramat Gan
1943/1944,1943,Liga Bet,,9,Maccabi Petah Tikva
1943/1944,1943,Liga Bet,,10,Bnei Yehuda Tel Aviv
1943/1944,1943,Liga Bet,,11,Maccabi Rehovot
1943/1944,1943,Liga Bet,,12,Beitar Rishon LeZion
1943/1944,1943,Liga Bet,,13,Hapoel Netanya
1943/1944,1943,Liga Bet,,14,Egged
1943/1944,1943,Liga Bet,,14,Egged Tel Aviv
1944/1945,1944,Eretz Israel League,North,1,Hapoel Tel Aviv
1944/1945,1944,Eretz Israel League,North,2,Hapoel Ramat Gan
1944/1945,1944,Eretz Israel League,North,3,Hapoel Haifa
1944/1945,1944,Eretz Israel League,North,4,Maccabi Tel Aviv
1944/1945,1944,Eretz Israel League,North,5,Hapoel Petah Tikva
1944/1945,1944,Eretz Israel League,North,6,Maccabi Petah Tikva
1944/1945,1944,Eretz Israel League,North,7,Maccabi Netanya
1944/1945,1944,Eretz Israel League,North,8,Hapoel Ironi Herzliya
1944/1945,1944,Eretz Israel League,Northern,1,Hapoel Tel Aviv
1944/1945,1944,Eretz Israel League,Northern,2,Hapoel Ramat Gan
1944/1945,1944,Eretz Israel League,Northern,3,Hapoel Haifa
1944/1945,1944,Eretz Israel League,Northern,4,Maccabi Tel Aviv
1944/1945,1944,Eretz Israel League,Northern,5,Hapoel Petah Tikva
1944/1945,1944,Eretz Israel League,Northern,6,Maccabi Petah Tikva
1944/1945,1944,Eretz Israel League,Northern,7,Maccabi Netanya
1944/1945,1944,Eretz Israel League,Northern,8,Hapoel Ironi Herzliya
1944/1945,1944,Eretz Israel League,South,1,Beitar Tel Aviv
1944/1945,1944,Eretz Israel League,South,2,Maccabi Rehovot
1944/1945,1944,Eretz Israel League,South,3,Maccabi Rishon LeZion
1944/1945,1944,Eretz Israel League,South,4,Maccabi Nes Ziona
1944/1945,1944,Eretz Israel League,South,5,Hapoel Rehovot
1944/1945,1944,Eretz Israel League,South,6,Hapoel Rishon LeZion
1944/1945,1944,Eretz Israel League,South,7,Hakoah Tel Aviv
1944/1945,1944,Eretz Israel League,Southern,1,Beitar Tel Aviv
1944/1945,1944,Eretz Israel League,Southern,2,Maccabi Rehovot
1944/1945,1944,Eretz Israel League,Southern,3,Maccabi Rishon LeZion
1944/1945,1944,Eretz Israel League,Southern,4,Maccabi Nes Ziona
1944/1945,1944,Eretz Israel League,Southern,5,Hapoel Rehovot
1944/1945,1944,Eretz Israel League,Southern,6,Hapoel Rishon LeZion
1944/1945,1944,Eretz Israel League,Southern,7,Hakoah Tel Aviv
1946/1947,1946,Eretz Israel League,,1,Maccabi Tel Aviv
1946/1947,1946,Eretz Israel League,,2,Beitar Tel Aviv
1946/1947,1946,Eretz Israel League,,3,Maccabi Petah Tikva
1946/1947,1946,Eretz Israel League,,4,Hapoel Tel Aviv
1946/1947,1946,Eretz Israel League,,5,Hapoel Petah Tikva
1946/1947,1946,Eretz Israel League,,6,Hapoel Ramat Gan
1946/1947,1946,Eretz Israel League,,7,Maccabi Rehovot
1946/1947,1946,Eretz Israel League,,8,Hapoel Haifa
1946/1947,1946,Eretz Israel League,,9,Maccabi Netanya
1946/1947,1946,Eretz Israel League,,10,Maccabi Rishon LeZion
1946/1947,1946,Eretz Israel League,,11,Maccabi Nes Ziona
1946/1947,1946,Eretz Israel League,,12,Hapoel Rishon LeZion
1946/1947,1946,Eretz Israel League,,13,Hapoel Rehovot
1946/1947,1946,Eretz Israel League,,14,Hapoel Ironi Herzliya
1946/1947,1946,Eretz Israel League,,15,Hakoah Tel Aviv
1946/1947,1946,Liga Bet,North,1,Maccabi Haifa
1946/1947,1946,Liga Bet,North,2,Hapoel Netanya
1946/1947,1946,Liga Bet,North,3,Hapoel Hadera
1946/1947,1946,Liga Bet,North,4,Maccabi Zichron Ya'akov
1946/1947,1946,Liga Bet,North,5,Hapoel Balfuria
1946/1947,1946,Liga Bet,North,5,Hapoel Balfouria
1946/1947,1946,Liga Bet,North,6,M.S. Atlit
1946/1947,1946,Liga Bet,North,6,Sport Club Atlit
1946/1947,1946,Liga Bet,North,7,Beitar Netanya
1946/1947,1946,Liga Bet,North,7,Beitar Nes Tubruk
1946/1947,1946,Liga Bet,North,8,Hapoel Kiryat Haim
1946/1947,1946,Liga Bet,North,9,Maccabi Hadera
1946/1947,1946,Liga Bet,North,10,Hapoel Kiryat Ata
1946/1947,1946,Liga Bet,North,11,Hakoah Haifa
1946/1947,1946,Liga Bet,North,11,Hakoah 09 Haifa
1946/1947,1946,Liga Bet,North,12,Degel Yehuda Haifa
1946/1947,1946,Liga Bet,North,13,Brit Poalei Eretz Yisrael Haifa
1946/1947,1946,Liga Bet,South,1,Hapoel HaTzafon Tel Aviv
1946/1947,1946,Liga Bet,South,2,Hakoah Tel Aviv
1946/1947,1946,Liga Bet,South,3,Hapoel Kfar Saba
1946/1947,1946,Liga Bet,South,4,Maccabi Ramat Gan
1946/1947,1946,Liga Bet,South,5,Maccabi HaTzafon Tel Aviv
1946/1947,1946,Liga Bet,South,6,Maccabi Gedera
1946/1947,1946,Liga Bet,South,7,Hapoel Ra'anana
1946/1947,1946,Liga Bet,South,8,Beitar Ramat Gan
1946/1947,1946,Liga Bet,South,9,Dan Tel Aviv
1949/1950,1949,Israeli League,,1,Maccabi Tel Aviv
1949/1950,1949,Israeli League,,2,Hapoel Tel Aviv
1949/1950,1949,Israeli League,,3,Hapoel Haifa
1949/1950,1949,Israeli League,,4,Hapoel Petah Tikva
1949/1950,1949,Israeli League,,5,Maccabi Petah Tikva
1949/1950,1949,Israeli League,,6,Beitar Tel Aviv
1949/1950,1949,Israeli League,,7,Maccabi Haifa
1949/1950,1949,Israeli League,,8,Maccabi Rehovot
1949/1950,1949,Israeli League,,9,Maccabi Netanya
1949/1950,1949,Israeli League,,10,Hapoel Ramat Gan
1949/1950,1949,Israeli League,,11,Hapoel Rishon LeZion
1949/1950,1949,Israeli League,,12,Maccabi Rishon LeZion
1949/1950,1949,Israeli League,,13,Maccabi Nes Ziona
1949/1950,1949,Liga Meuhedet,Jerusalem & South,1,Hapoel Jerusalem
1949/1950,1949,Liga Meuhedet,Jerusalem & South,2,Hapoel Rehovot
1949/1950,1949,Liga Meuhedet,Jerusalem & South,3,Maccabi Sha'arayim
1949/1950,1949,Liga Meuhedet,Jerusalem & South,4,Maccabi Jerusalem
1949/1950,1949,Liga Meuhedet,Jerusalem & South,5,Beitar Jerusalem
1949/1950,1949,Liga Meuhedet,Jerusalem & South,6,Hapoel Lod
1949/1950,1949,Liga Meuhedet,Jerusalem & South,7,Hapoel Ramla
1949/1950,1949,Liga Meuhedet,North,1,Hapoel Kiryat Haim
1949/1950,1949,Liga Meuhedet,North,2,Hakoah Haifa
1949/1950,1949,Liga Meuhedet,North,3,Hapoel Kiryat Ata
1949/1950,1949,Liga Meuhedet,North,4,Hapoel Dror Haifa
1949/1950,1949,Liga Meuhedet,North,5,Hapoel Acre
1949/1950,1949,Liga Meuhedet,North,7,Hapoel Balfuria
1949/1950,1949,Liga Meuhedet,Samaria,1,Hapoel Hadera
1949/1950,1949,Liga Meuhedet,Samaria,3,Maccabi Zichron Ya'akov
1949/1950,1949,Liga Meuhedet,Samaria,4,Hapoel Givat Haim
1949/1950,1949,Liga Meuhedet,Samaria,5,M.S. Atlit
1949/1950,1949,Liga Meuhedet,Samaria,6,Hapoel Zichron Ya'akov
1949/1950,1949,Liga Meuhedet,Samaria,7,Ahva Notzrit Haifa
1949/1950,1949,Liga Meuhedet,Samaria,8,Degel Yehuda Haifa
1949/1950,1949,Liga Meuhedet,Samaria,9,Hapoel Netanya
1949/1950,1949,Liga Meuhedet,Sharon,1,Maccabi Ramat Gan
1949/1950,1949,Liga Meuhedet,Sharon,2,Hapoel Ironi Herzliya
1949/1950,1949,Liga Meuhedet,Sharon,3,Hapoel Ra'anana
1949/1950,1949,Liga Meuhedet,Sharon,4,Hapoel Kfar Saba
1949/1950,1949,Liga Meuhedet,Sharon,6,Beitar Ramat Gan
1949/1950,1949,Liga Meuhedet,Tel Aviv,1,Bnei Yehuda Tel Aviv
1949/1950,1949,Liga Meuhedet,Tel Aviv,3,Maccabi Jaffa
1949/1950,1949,Liga Meuhedet,Tel Aviv,4,Shimshon Tel Aviv
1949/1950,1949,Liga Meuhedet,Tel Aviv,5,Hapoel Holon
1949/1950,1949,Liga Meuhedet,Tel Aviv,6,Hakoah Tel Aviv
1949/1950,1949,Liga Meuhedet,Tel Aviv,7,Degel Zion Tel Aviv
1949/1950,1949,Liga Meuhedet,Tel Aviv,8,Beitar Jaffa
1951/1952,1951,Liga Alef,,1,Maccabi Tel Aviv
1951/1952,1951,Liga Alef,,2,Maccabi Petah Tikva
1951/1952,1951,Liga Alef,,3,Hapoel Haifa
1951/1952,1951,Liga Alef,,4,Hapoel Petah Tikva
